department,course_name,time_credit,credit,professor,student_capacity,english_class,chinese_class,need_approval,cu_class,honors_class,engineering_certification,target_academic_year,recommended_academic_year,course_registration_notes,course_description,year,semester,course_code,course_section,timeslot,classroom,extended_syllabus
수학과,미적분학실습II,1.0,2.0,임경수,24,False,False,False,False,False,False,all,1,,,2024,2학기,MAT1060,1,월 13:30~15:10,RA205,False
수학과,미적분학실습II,1.0,2.0,임경수,21,False,False,False,False,False,False,all,1,,,2024,2학기,MAT1060,2,월 15:30~17:10,RA205,False
수학과,미적분학실습II,1.0,2.0,임경수,27,False,False,False,False,False,False,all,1,,,2024,2학기,MAT1060,3,수 13:30~15:10,RA408,False
수학과,집합론,3.0,3.0,김순영,54,False,False,False,False,False,False,all,2,,,2024,2학기,MAT2010,1,"화,목 15:00~16:15",RA410,False
수학과,선형대수학,3.0,3.0,이영란,61,False,False,False,False,False,False,all,2,,,2024,2학기,MAT2110,1,"화,목 10:30~11:45",RA310,False
수학과,선형대수학,3.0,3.0,조장현,59,False,False,False,False,False,False,all,2,,,2024,2학기,MAT2110,2,"화,목 12:00~13:15",RA310,False
수학과,선형대수학,3.0,3.0,옥지훈,59,True,False,False,False,False,False,all,2,,,2024,2학기,MAT2110,3,"화,목 15:00~16:15",RA308,False
수학과,선형대수학,3.0,3.0,김준태,53,True,False,False,False,False,False,all,2,,,2024,2학기,MAT2110,4,"수,금 13:30~14:45",K303,False
수학과,정수론,3.0,3.0,조창연,52,True,False,False,False,False,False,all,2,,,2024,2학기,MAT2120,1,"화,목 09:00~10:15",RA310,False
수학과,정수론,3.0,3.0,박준용,42,False,False,False,False,False,False,all,2,,,2024,2학기,MAT2120,2,"월,수 12:00~13:15",RA308,False
수학과,응용수학II,3.0,3.0,안소영,55,False,False,False,False,False,False,all,2,,"컴퓨터공학,인공지능학과만 가능",2024,2학기,MAT2420,1,"월,수 16:30~17:45",RA310,False
수학과,응용수학II,3.0,3.0,유지현,48,False,False,False,False,False,False,all,2,,"컴퓨터공학,인공지능학과만 가능",2024,2학기,MAT2420,2,"수,금 13:30~14:45",RA308,False
수학과,통계학입문,3.0,3.0,임경수,20,False,False,False,False,False,False,all,2,,응용수학I(MAT2410)과 동등한 과목임,2024,2학기,MAT3020,1,"월,수 10:30~11:45",RA408,False
수학과,통계학입문,3.0,3.0,임경필,39,False,False,False,False,False,False,all,2,,응용수학I(MAT2410)과 동등한 과목임,2024,2학기,MAT3020,2,"화,목 12:00~13:15",RA308,False
물리학과,일반물리I,3.0,3.0,장준익,50,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1001,1,"수,금 09:00~10:15",RA310,False
물리학과,일반물리II,3.0,3.0,백현준,75,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1002,1,"월,수 10:30~11:45",K501,False
물리학과,일반물리II,3.0,3.0,Scopel Stefano,76,True,False,False,False,False,False,all,1,,,2024,2학기,PHY1002,2,"월,수 12:00~13:15",K301,False
물리학과,일반물리II,3.0,3.0,이기진,66,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1002,3,"화,목 09:00~10:15",AS301,False
물리학과,일반물리II,3.0,3.0,정명화,51,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1002,4,"화,목 10:30~11:45",RA410,False
물리학과,일반물리II,3.0,3.0,이상헌,63,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1002,5,"화,목 13:30~14:45",RA406B,False
물리학과,일반물리II,3.0,3.0,윤명석,35,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1002,6,"화,목 15:00~16:15",RA406B,False
물리학과,일반물리II,3.0,3.0,윤명석,65,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1002,7,"수,금 13:30~14:45",RA410,False
물리학과,일반물리실험II,1.0,2.0,장준익,17,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,1,월 13:30~15:20,R103,False
물리학과,일반물리실험II,1.0,2.0,최영우,17,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,2,월 13:30~15:20,R107,False
물리학과,일반물리실험II,1.0,2.0,김민수,16,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,3,월 15:30~17:20,R103,False
물리학과,일반물리실험II,1.0,2.0,장준익,16,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,4,월 15:30~17:20,R107,False
물리학과,일반물리실험II,1.0,2.0,최영우,14,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,5,월 17:30~19:20,R103,False
물리학과,일반물리실험II,1.0,2.0,장준익,5,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,6,화 13:30~15:20,R103,False
물리학과,일반물리실험II,1.0,2.0,Scopel Stefano,8,True,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,7,화 13:30~15:20,R107,False
물리학과,일반물리실험II,1.0,2.0,Scopel Stefano,14,True,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,8,화 15:30~17:20,R103,False
물리학과,일반물리실험II,1.0,2.0,장준익,11,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,9,화 15:30~17:20,R107,False
물리학과,일반물리실험II,1.0,2.0,Scopel Stefano,16,True,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,10,화 17:30~19:20,R103,False
물리학과,일반물리실험II,1.0,2.0,김민수,14,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,11,수 13:30~15:20,R103,False
물리학과,일반물리실험II,1.0,2.0,양상모,16,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,12,수 13:30~15:20,R107,False
물리학과,일반물리실험II,1.0,2.0,홍준호,13,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,13,수 15:30~17:20,R103,False
물리학과,일반물리실험II,1.0,2.0,백현준,16,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,14,수 15:30~17:20,R107,False
물리학과,일반물리실험II,1.0,2.0,양상모,12,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,15,수 17:30~19:20,R103,False
물리학과,일반물리실험II,1.0,2.0,최영우,8,False,False,True,False,False,False,all,1,,,2024,2학기,PHY1102,16,목 13:30~15:20,R103,False
물리학과,일반물리실험II,1.0,2.0,이현철,16,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,19,목 15:30~17:20,R107,False
